-9.622371290969848,0.34315643482208247,-2.5668834548950197,13.069895038167939,14.401001908396946,3.0508110687022905,10.053770640829748,-8.352172491455077,1.8375497741699216,0.0011971008300781,51.98473282442748,50.47328244274809,7.847328244274809,12.11898912199078,-11.092336291503903,-1.0307038146972656,-4.586093280029297,-51.00763358778626,-47.86259541984733,-1.2213740458015268,8.403014380050445,0.4683992789903152,0.570397552073985,1.720361596755398,1180.3366813172856,1100.6496798131484,8.806593108556465,0.9775306004638097,-9.590573300170899,0.34596213989257807,-2.6324247253417967,29.534351145038165,29.984732824427482,1.9083969465648856,9.940932777585237,9.6466796640228,0.8295504148837413,2.8825773654438467,36.758112541669114,36.1668153944856,4.256059361131242,10.102268789676605
-9.524527002811432,0.3096750209808349,-2.0032173062324525,-7.932251908396947,-5.908158396946565,0.6013835877862594,9.81483052554993,-8.352172491455077,1.4963760375976562,0.0011971008300781,36.22900763358778,36.74809160305343,3.0229007633587788,11.431295785020591,-10.74996545410156,-0.9229647399902344,-3.614047406005859,-51.00763358778626,-47.86259541984733,-1.7251908396946565,8.403014380050445,0.41293701229547125,0.4692334486700613,1.3666430487301362,964.420684072898,901.371033828066,1.6578769971701823,0.7433080863217687,-9.514557397460937,0.3022679595947265,-2.142810485839844,-10.389312977099237,-9.236641221374047,0.26717557251908397,9.773649495470167,9.546179950094151,0.751752663639805,2.3193797931169744,32.05216536228348,30.59864979817698,1.4211049281558543,9.852624337281334
-9.769128370857239,0.5523872142791748,-2.064493904972076,-8.825620229007633,-6.144322519083969,0.6994274809160305,10.085541685387588,-8.334215979003906,1.908178723144531,-0.0143652099609375,40.62595419847328,50.65648854961832,3.0229007633587788,11.83639400960879,-11.202469567871091,-1.197100830078125,-3.614047406005859,-41.86259541984733,-38.35114503816794,-1.786259541984733,8.382614346305221,0.8171602769821832,0.7744749746236637,1.405825968920158,725.4045241003403,768.3188765929106,1.8956272580269213,1.2824459772890586,-9.713276135253906,0.5907692596435546,-2.29843359375,-13.893129770992367,-12.396946564885496,0.7862595419847329,9.980388248487117,9.810862826646288,1.0390411970286695,2.380748002747668,28.34247865884367,28.391399680386186,1.544288204671481,10.148920980329867
-9.59422071676254,0.2674211026191711,-1.437007318305969,3.4525286259541987,5.501908396946565,-1.5522423664122138,9.777563590444776,-8.334215979003906,1.908178723144531,-0.0143652099609375,40.62595419847328,50.65648854961832,2.5801526717557253,11.83639400960879,-11.202469567871091,-1.197100830078125,-3.337517114257812,-39.61832061068702,-37.38931297709924,-6.641221374045801,8.382614346305221,0.6813715736339997,0.6226846528065686,1.136267617926762,589.6320207679296,615.9990275916323,8.206180108148564,1.0251493201224937,-9.427767587280272,0.03531447448730465,-1.3329717742919922,11.244274809160306,10.694656488549619,-1.8396946564885497,9.536272588664005,9.629664726021854,0.8331858729795062,1.7892058715507488,24.52655651902571,25.421841467525976,3.258164586424933,9.829847358189946
-9.47443581495285,-0.2818611313819885,-1.3763666793823242,2.360687022900764,2.380486641221374,-3.3981393129770994,9.605948575998564,-8.889670764160156,0.2920926025390625,-0.1077390747070312,21.740458015267176,21.84732824427481,-0.916030534351145,10.06358375422838,-9.90840357055664,-0.719457598876953,-2.1068974609375,-36.10687022900763,-32.38167938931298,-6.641221374045801,8.906023892375323,0.10898030278983764,0.09953510960464568,0.48610471181337045,191.26302007458773,168.32683340632468,2.2828929308278942,0.15913702463812787,-9.520542901611327,-0.33698388366699217,-1.8195932617187496,0.9236641221374046,-0.6488549618320612,-3.114503816793893,9.716407580821073,9.480185352325718,0.42306123314312344,1.5428836469180998,14.029820501156806,13.190661471486488,3.7189035643894246,9.6142282617674
-9.588515783119199,-0.6054711542129516,-1.8703952281951903,0.11879770992366415,0.42366412213740456,-1.1631679389312977,9.790861518106354,-9.501389288330078,0.0239420166015624,-1.7932570434570312,10.16793893129771,8.900763358778626,3.053435114503817,10.062098131844996,-9.852139831542967,-0.7805097412109374,-2.1068974609375,-2.0610687022900764,-1.5114503816793894,-5.32824427480916,9.700640598013196,0.010217939022173435,0.04862225662139217,0.008900715203060076,7.878186503918769,4.936039566458831,4.192849156517686,0.01138019547611806,-9.552864624023435,-0.7003039855957031,-1.8219874633789064,-0.8625954198473282,0.1145038167938931,-0.9236641221374045,9.750523635803724,9.589048590040004,0.6443737853182391,1.8727730841878305,2.809323655224132,2.2617539333104495,2.35495409948376,9.791442665011727
-9.500210892200469,-0.6742296331405639,-1.3285761696815488,-7.642891221374047,-6.370706106870228,3.0460400763358777,9.66603251205603,-8.277952239990235,0.3603273498535156,0.6248866333007812,28.45801526717557,26.870229007633583,9.236641221374043,10.592368975019754,-10.426748229980468,-1.678335363769531,-1.9620482604980467,-36.27480916030535,-34.213740458015266,-3.8931297709923673,8.397421704843717,0.32181231278540584,0.25503794020260667,0.7161548695652699,201.60335657295246,190.4774522809714,9.581063109576219,0.3345278315640685,-9.553463174438477,-0.7481880187988281,-1.8034324005126952,-1.66412213740458,-0.1145038167938931,3.1450381679389317,9.7515032338002,9.51713293534717,0.8423915588415318,1.575204592492977,16.125047063333145,15.200768026027008,4.342743747473537,9.683321349397028
-9.619696518802641,-0.10371756410598754,-1.9791630614280702,8.795324427480915,9.136450381679388,5.102099236641221,9.987220156229558,-8.277952239990235,1.8267758666992189,0.6248866333007812,56.35114503816794,54.18320610687023,9.236641221374043,12.445283906624304,-11.291055029296874,-1.678335363769531,-4.938040924072265,-36.27480916030535,-34.213740458015266,1.6793893129770991,8.397421704843717,0.6990136611512082,0.8863844995999706,2.9380359694625415,1049.378312152191,988.8488933847095,3.6990186687838706,1.2452725519048224,-9.48702407836914,-0.18914193115234368,-1.8459294799804686,0.2824427480916034,0.564885496183206,4.801526717557252,9.966157965019075,9.655960582718576,0.9471757137427301,2.6182288656998405,33.56688910126814,32.74635275815612,5.4525622682660675,10.049370079806137
-9.372158512783049,0.0333317762374878,-2.397287935733795,8.146946564885496,9.529818702290076,2.3604484732824424,9.789154766274706,-8.348581188964843,1.8267758666992189,-0.2166752502441406,56.35114503816794,54.18320610687023,7.1603053435114505,12.445283906624304,-11.291055029296874,-0.9421183532714844,-4.938040924072265,-47.6030534351145,-44.534351145038165,-2.427480916030534,8.417936175122414,0.6274506117688543,0.6461254433586783,2.305598770196724,1362.1818330808228,1235.4130381365267,8.077651485836345,1.3370794300992173,-9.14884309387207,-0.2310404602050781,-2.0751742889404294,14.732824427480915,16.259541984732824,2.4274809160305346,9.349562152913377,9.405573124509779,0.8045100687162493,2.8377082684820727,37.79622430100555,36.41744750301763,3.694505174019622,9.857212104250268
-9.437063823413848,0.19060089778900147,-2.4746131674766536,-9.181059160305345,-7.521946564885496,1.1786736641221374,9.839205447786306,-8.348581188964843,1.4209586853027345,-0.469263525390625,42.42748091603053,41.083969465648856,3.83206106870229,11.60516512708146,-10.73200894165039,-0.9133879333496092,-4.18147319946289,-47.6030534351145,-44.534351145038165,-2.427480916030534,8.417936175122414,0.4882626278607061,0.5299325191990492,1.516764792929116,1057.6205084726087,996.4897942646116,3.1164353744500612,0.9432087343143558,-9.312845907592774,0.2501940734863281,-2.66235224609375,-16.412213740458018,-13.534351145038165,1.2442748091603053,9.69310786931564,9.462897877238616,0.7525033032731634,2.7641409373579258,33.79219371064322,32.45103194645132,2.122665065653356,9.887020409509736
-9.738770641994476,0.5865232926368713,-2.6063503728866575,1.3117843511450384,2.0486641221374042,1.754293893129771,10.184040308139707,-8.16542476196289,1.8231845642089843,-0.0167594116210937,42.42748091603053,43.9236641221374,4.183206106870229,11.66335320314949,-11.00015952758789,-1.0594342346191403,-4.18147319946289,-44.62595419847328,-44.38167938931298,-0.6870229007633588,8.233912831966343,0.705948242404778,0.6831768812635034,1.5328930547778346,948.7164086059051,961.1246858793194,1.5740175306654622,1.1880666370573598,-9.873089096069336,0.7164648468017578,-2.9759926635742184,1.2595419847328244,1.7099236641221374,1.4274809160305342,10.319650682934434,9.774947665321706,1.0135020740329546,2.885473153752128,30.829161305326068,31.06962681727369,2.156748616352372,10.242204041849178
-9.49257937440872,0.2989759323120117,-1.654094071960449,-3.3969465648854964,-2.2225667938931295,-2.1063931297709924,9.7132752857849,-8.16542476196289,1.8231845642089843,-0.0167594116210937,41.64885496183206,43.9236641221374,4.183206106870229,11.66335320314949,-11.00015952758789,-1.0594342346191403,-3.459621398925781,-42.56488549618321,-41.80152671755725,-7.465648854961832,8.233912831966343,0.55324510981832,0.6352755403069691,1.0989989605798067,527.691203892547,536.084579895457,15.276134613003322,0.8742798197117971,-9.390058911132812,0.0430956298828125,-1.2617442749023435,-4.412213740458015,-3.8320610687022896,-0.549618320610687,9.532560971074513,9.521675708049933,0.851270901892462,1.958322281820463,23.22133609113038,23.259930847893195,4.439935430853669,9.758175884721053
-9.566294598960877,-0.09184007930755612,-1.315800859260559,-5.1600667938931295,-4.1104484732824424,-3.9358301526717554,9.672059056072866,-9.09796630859375,1.0319009155273438,-0.8128314636230468,5.206106870229007,5.099236641221374,-0.0458015267175572,10.479587225473969,-10.046070166015625,-0.4800374328613281,-2.798821740722656,-30.38167938931298,-28.0,-7.465648854961832,9.139900585970713,0.048563411989450044,0.12923496888248315,0.18480408424878877,146.86672900899933,132.58310079677392,6.8778056325935255,0.06763493646564886,-9.667786303710939,-0.1412578979492187,-1.2629413757324217,0.6946564885496184,2.0916030534351147,-4.213740458015267,9.766410783788467,9.568832518447456,0.37103850076467987,1.3842456376957142,13.171674848949085,12.226155873711242,4.7295416927302485,9.675554832702193
-9.673996264266966,-0.42527006988525384,-1.3467384338378907,1.0725190839694656,2.394083969465649,-0.7392652671755726,9.77788500817915,-9.616310968017578,-0.0023942016601562,-1.177947216796875,5.145038167938932,5.099236641221374,2.0763358778625958,9.81850920819636,-9.74200655517578,-0.5781997009277343,-1.4796166259765624,-0.366412213740458,0.5954198473282443,-6.320610687022901,9.726574782750074,0.0011365377157390097,0.018194276542006463,0.007582359218154273,2.678937707592797,1.3493231382203834,4.620198449154333,0.0006407028689276379,-9.66658920288086,-0.47943888244628907,-1.3263877197265623,0.183206106870229,2.015267175572519,-0.5419847328244274,9.780378734888862,9.674055005982082,0.4461489761079982,1.3495505801541077,1.95684309362593,2.6610075518631624,2.2730401633949415,9.777917770979846
-9.610288054466247,-0.43346272869110103,-1.8147300395965575,9.24976145038168,9.156965648854962,3.814885496183206,9.839237309581545,-8.63109698486328,1.2018892333984377,-1.1192892761230469,42.33587786259542,40.458015267175576,12.427480916030534,11.651937806921444,-10.945092889404297,-1.399410870361328,-3.828328454589844,-4.824427480916031,-6.534351145038168,-0.7633587786259542,8.856299271445083,0.31350005964572925,0.4311951341015804,0.7095626729505496,206.57245984490635,166.56055495564067,15.750331420080414,0.4824385760314984,-9.639055883789062,-0.5231330627441406,-1.4419079498291016,0.4809160305343511,2.015267175572519,2.099236641221374,9.76145875276045,9.626584885070217,0.7868195925788296,2.0007018242518484,17.09182689866339,15.824366491267524,5.5048780884838315,9.863722898089389
-9.388094917583466,-0.3006406506538391,-1.747430527305603,1.153864503816794,1.7151717557251904,4.0066793893129775,9.673091675869452,-8.066065393066406,1.2294225524902342,0.5111620544433594,42.33587786259542,40.458015267175576,12.427480916030534,11.651937806921444,-10.945092889404297,-1.8279729675292968,-3.828328454589844,-50.83969465648855,-46.03053435114504,-1.099236641221374,8.239750061269124,0.6881137818663545,0.8916991237385183,1.7573950435101784,861.203789148997,764.5945619336723,15.260750211234777,1.0487298094817608,-9.196727127075194,-0.5069722015380859,-1.4167688323974608,3.9312977099236637,3.7862595419847325,2.6946564885496183,9.342064280133737,9.424671875636989,0.9910014755610014,2.193378328348695,29.368949460989672,27.704446864814134,5.5959118953018,9.727149242160143
-9.600206220912932,0.1954267105102539,-2.2212579996109008,-3.94537213740458,-1.89456106870229,1.5424618320610686,9.977747166218723,-8.066065393066406,1.2294225524902342,0.5111620544433594,41.89312977099237,43.70992366412214,4.5038167938931295,11.523352034828276,-10.845733520507812,-1.8279729675292968,-3.884592193603516,-50.83969465648855,-46.03053435114504,-1.099236641221374,8.239750061269124,0.5557345674630219,0.7418869215741639,2.0623730897133763,1023.3944394607504,976.7528314109755,2.6690021615144803,0.9406942498364819,-9.797671743774414,0.4650736724853515,-2.702455123901367,-6.740458015267176,-4.1603053435114505,1.3435114503816794,10.187373405939065,9.629106607132274,0.8832205391378886,2.645063362293765,32.23290866123253,31.310416686049034,2.2468178975786333,10.02477594576668
-9.579144728183746,0.23259295034408564,-2.1609727499961853,0.7175572519083965,2.462070610687023,1.0689408396946565,9.90896585572871,-8.649053497314453,1.1145008728027344,-0.0454898315429687,41.89312977099237,43.70992366412214,4.5038167938931295,11.205514610257689,-10.522516296386716,-0.7745242370605468,-3.884592193603516,-42.732824427480914,-39.12977099236641,-2.0610687022900764,8.68225377002783,0.3885618718346763,0.3987913998122606,1.6770470463757012,848.8799530913117,811.9680324732497,3.0270562043842144,0.7607124182915358,-9.650428341674804,0.2735375396728515,-2.4576480041503905,2.2900763358778624,3.557251908396946,0.7480916030534351,9.948412954901142,9.599404960481934,0.6729716787220893,2.519295590557364,29.144379243708006,28.601220676140002,2.041982057499853,9.947276850891852
-9.232733675479889,-0.14787936191558837,-1.189357084083557,-1.9332061068702293,0.8697519083969469,-1.3971851145038168,9.358145204293344,-8.429984045410155,1.1145008728027344,-0.0454898315429687,31.95419847328244,34.900763358778626,2.564885496183206,11.045302172378138,-10.522516296386716,-0.8595183959960937,-3.1675287963867187,-42.732824427480914,-39.12977099236641,-7.694656488549619,8.471595346588414,0.3115979913758076,0.24314530126033912,0.7994155192409966,649.5313610803566,629.720710978017,6.016782181891353,0.4590868487192929,-9.129090930175781,-0.20111293945312494,-1.1001356628417969,5.076335877862595,8.725190839694655,-0.9770992366412214,9.183822589723487,9.249592916108048,0.5147947231090279,1.487946837995477,25.55912062125763,25.109304637129583,2.8229255084189515,9.38264187280735
